City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,malanje,-9.5402,16.341,16.24,69,37,1.3,AO,1684034463
367,alaghsas,17.0187,8.0168,28.31,17,83,2.67,NE,1684034464
368,betio village,1.358,172.9211,31.02,81,76,6.54,KI,1684034464
369,sompeta,18.9333,84.6,30.68,64,100,2.08,IN,1684034360
370,itaituba,-4.2761,-55.9836,23.07,98,72,0.79,BR,1684034209
371,dhalie,13.6957,44.7314,22.25,66,0,1.49,YE,1684034465
372,callao,-12.0667,-77.15,23.73,78,100,4.63,PE,1684034465
373,mineiros,-17.5694,-52.5511,15.19,68,99,1.58,BR,1684034465
374,nizhneudinsk,54.9076,99.0276,4.56,27,98,3.74,RU,1684034466
375,buka,40.8108,69.1986,25.4,35,4,2.55,UZ,1684034466
376,lejanias,3.5251,-74.0216,21.49,95,100,1.7,CO,1684034466
377,inari,68.906,27.0288,8.11,79,99,1.69,FI,1684034466
378,carloforte,39.145,8.3058,15.83,78,10,5.6,IT,1684034467
379,tame,6.461,-71.73,23.02,87,100,1.32,CO,1684034295
380,tual,-5.6667,132.75,27.8,78,97,1.67,ID,1684034264
381,sao gabriel da cachoeira,-0.1303,-67.0892,22.9,98,100,0.29,BR,1684034262
382,madisonville,37.3281,-87.4989,21.92,89,100,1.65,US,1684034234
383,port hueneme,34.1478,-119.1951,20.8,92,100,2.57,US,1684034468
384,tambopata,-12.7333,-69.1833,21.8,81,100,1.13,PE,1684034468
385,valle de bravo,19.1833,-100.1333,19.93,54,3,1.64,MX,1684034469
386,ilek,51.5271,53.3831,11.84,67,6,1.78,RU,1684034469
387,fuyuan,46.4333,127.0833,22.42,27,0,6.56,CN,1684034469
388,tabou,4.423,-7.3528,26.42,87,92,2.25,CI,1684034435
389,argos orestiko,40.4667,21.2667,10.83,98,100,1.05,GR,1684034469
390,papao,-17.75,-149.55,29.82,81,35,6.31,PF,1684034470
391,kenai,60.5544,-151.2583,12.05,50,0,5.14,US,1684034470
392,tarija,-21.5355,-64.7296,14.03,72,0,0.86,BO,1684034470
393,sitka,57.0531,-135.33,11.94,76,75,0.0,US,1684034471
394,nayudupet,13.9,79.9,34.77,37,69,9.36,IN,1684034359
395,acajutla,13.5928,-89.8275,28.25,77,72,1.13,SV,1684034471
396,neryungri,56.6709,124.6491,1.64,100,100,1.18,RU,1684034471
397,peterhead,57.5058,-1.7981,7.22,95,100,6.9,GB,1684034471
398,adiake,5.2863,-3.304,25.88,90,100,2.07,CI,1684034190
399,bac lieu,9.285,105.7244,31.68,61,37,4.3,VN,1684034274
400,tocaima,4.4582,-74.6343,24.67,83,100,2.16,CO,1684034472
401,wingham,43.8879,-81.3114,11.27,65,93,4.44,CA,1684034472
402,hasaki,35.7333,140.8333,20.22,63,100,8.47,JP,1684034301
403,st. john's,47.5649,-52.7093,7.66,97,100,9.77,CA,1684034473
404,alice springs,-23.7,133.8833,23.75,29,40,5.14,AU,1684034473
405,suntar,62.1444,117.6319,3.23,74,100,4.65,RU,1684034473
406,tsiroanomandidy,-18.7667,46.0333,18.31,87,68,0.93,MG,1684034281
407,mani,4.8172,-72.2886,24.04,93,100,1.86,CO,1684034474
408,pikeville,37.4793,-82.5188,21.38,99,100,1.54,US,1684034474
409,namsos,64.4662,11.4957,6.03,93,0,5.14,NO,1684034474
410,isangel,-19.55,169.2667,27.06,78,100,3.09,VU,1684034474
411,krivosheino,57.3431,83.9261,5.03,32,98,2.17,RU,1684034475
412,bayanhongor,46.7167,100.1167,12.29,35,92,8.35,MN,1684034475
413,praia,14.9215,-23.5087,23.3,73,75,4.12,CV,1684034475
414,merizo village,13.2658,144.6691,32.31,87,14,4.8,GU,1684034475
415,kongsberg,59.6652,9.6465,6.9,100,0,0.49,NO,1684034476
416,nuuk,64.1835,-51.7216,-0.66,86,100,2.06,GL,1684034476
417,kutum,14.2,24.6667,24.9,21,30,5.61,SD,1684034476
418,lynchburg,37.4138,-79.1423,19.71,90,100,3.09,US,1684034476
419,otaci,48.43,27.7939,9.04,80,27,1.88,MD,1684034476
420,taltal,-25.4,-70.4833,17.57,84,100,0.22,CL,1684034477
421,swift current,50.2834,-107.8014,14.45,62,0,2.06,CA,1684034477
422,island harbour,50.724,-1.2758,10.52,94,0,2.33,GB,1684034477
423,mil'kovo,55.6078,37.7956,11.08,82,4,3.35,RU,1684034477
424,soligalich,59.0778,42.2864,7.87,79,83,3.38,RU,1684034478
425,kyabram,-36.3167,145.05,21.6,42,0,3.52,AU,1684034478
426,knysna,-34.0363,23.0471,14.3,83,100,2.39,ZA,1684034478
427,port moresby,-9.4431,147.1797,31.68,70,40,5.14,PG,1684034478
428,saeby,57.3319,10.5225,8.96,83,51,3.12,DK,1684034479
429,molde,62.7375,7.1591,5.91,100,52,3.09,NO,1684034479
430,lompoc,34.6391,-120.4579,22.08,93,100,2.57,US,1684034206
431,golfito,8.639,-83.166,24.62,94,36,0.77,CR,1684034479
432,sumenep,-7.0167,113.8667,28.41,64,59,2.42,ID,1684034202
433,paita,-5.0892,-81.1144,24.85,79,1,5.8,PE,1684034480
434,lazaro cardenas,17.9583,-102.2,26.64,65,0,2.75,MX,1684034447
435,coquimbo,-29.9533,-71.3436,11.85,100,3,1.03,CL,1684034480
436,manado,1.487,124.8455,32.43,66,40,2.06,ID,1684034480
437,mucuri,-18.0864,-39.5508,23.57,83,82,3.94,BR,1684034481
438,levuka,50.1834,-105.4011,12.84,54,0,1.28,CA,1684034481
439,kluczbork,50.9728,18.2182,7.21,91,63,3.39,PL,1684034481
440,sisimiut,66.9395,-53.6735,-3.18,80,34,3.49,GL,1684034481
441,muisne,0.6,-80.0333,26.59,88,87,3.67,EC,1684034482
442,kirakira,-10.4544,161.9205,29.02,79,86,2.6,SB,1684034482
443,timbuktu,16.7735,-3.0074,33.59,25,65,1.62,ML,1684034482
444,karatau,43.1667,70.4667,22.85,40,42,2.22,KZ,1684034482
445,nadym,65.5333,72.5167,-4.44,84,73,6.63,RU,1684034483
446,guajara mirim,-10.7828,-65.3394,24.22,79,100,1.2,BR,1684034483
447,lagos,6.5833,3.75,26.18,84,100,1.69,NG,1684034208
448,vernon,50.2581,-119.2691,25.74,29,99,1.03,CA,1684034483
449,la libertad,-2.2333,-80.9,25.73,82,96,3.69,EC,1684034484
450,elliot lake,46.3834,-82.6331,7.52,50,51,2.89,CA,1684034484
451,al bayda,32.7627,21.7551,19.73,36,100,7.94,LY,1684034484
452,borogontsy,62.6683,131.1683,10.91,39,91,1.97,RU,1684034485
453,gerash,27.6652,54.1371,22.08,14,0,2.32,IR,1684034196
454,rio san juan,19.6439,-70.0763,25.37,84,100,5.13,DO,1684034485
455,adam,22.3756,57.5233,30.25,32,0,2.59,OM,1684034485
456,rawlins,41.7911,-107.2387,7.94,76,75,7.2,US,1684034485
457,nieuw amsterdam,5.8833,-55.0833,25.57,91,100,3.26,SR,1684034486
458,phalaborwa,-23.943,31.1411,20.6,96,1,1.72,ZA,1684034212
459,buala,-8.145,159.5921,29.29,76,67,1.71,SB,1684034486
460,sandnessjoen,66.0217,12.6316,7.03,94,70,0.89,NO,1684034486
461,zubtsov,56.1753,34.5894,8.42,84,42,2.67,RU,1684034487
462,watsa,3.0372,29.5355,18.71,74,35,1.4,CD,1684034487
463,martapura,-3.4167,114.85,31.05,62,40,1.54,ID,1684034222
464,los zacatones,22.95,-102.05,20.44,14,2,7.34,MX,1684034487
465,banda aceh,5.5577,95.3222,31.15,60,93,3.36,ID,1684034487
466,hengchun,22.0042,120.7439,25.92,77,100,2.06,TW,1684033629
467,kittila,67.6647,24.8936,5.9,70,0,1.03,FI,1684034488
468,weyburn,49.6668,-103.8511,13.12,76,96,1.54,CA,1684034488
469,razole,16.4833,81.8333,33.27,53,97,1.9,IN,1684034488
470,ad dabbah,18.05,30.95,26.87,16,0,4.91,SD,1684034488
471,lecheng,25.1238,113.3254,23.81,72,100,0.83,CN,1684034489
472,axim,4.8699,-2.2405,26.76,87,100,3.14,GH,1684034359
473,kamina,-8.7386,24.9906,16.94,77,52,1.38,CD,1684034357
474,colonia,50.9333,6.95,12.14,89,17,0.89,DE,1684034458
475,chaumont,48.1167,5.1333,6.32,94,8,2.1,FR,1684034489
476,polyarnyy,69.1989,33.4478,5.0,95,99,4.65,RU,1684034490
477,senador jose porfirio,-2.5908,-51.9542,23.66,96,99,0.9,BR,1684034490
478,sinabang,2.4803,96.3801,29.76,71,54,0.85,ID,1684034490
479,bogotol,56.2078,89.5342,4.26,29,84,3.23,RU,1684034491
480,mohale's hoek,-30.1514,27.4769,9.81,77,48,2.94,LS,1684034343
481,ardakan,32.31,54.0175,27.7,15,3,1.61,IR,1684034492
482,znamenskoye,57.1281,73.8282,8.51,28,100,2.61,RU,1684034492
483,qinzhou,21.95,108.6167,22.25,80,99,4.04,CN,1684034401
484,ixtapa,20.7,-105.2,24.57,78,20,0.0,MX,1684034201
485,verkhniy mamon,50.1635,40.3832,11.66,80,37,1.7,RU,1684034493
486,lata,40.1629,-8.3327,10.6,88,0,1.43,PT,1684034493
487,kogalym,62.2654,74.4791,0.64,70,100,8.73,RU,1684034493
488,sanctuary point,-35.1114,150.629,18.44,59,14,2.04,AU,1684034493
489,hadagalli,15.0167,75.95,27.23,64,45,6.51,IN,1684034494
490,smithers,54.7804,-127.1743,20.18,45,40,4.63,CA,1684034494
491,strezhevoy,60.7333,77.5889,7.81,47,98,5.41,RU,1684034494
492,gaiman,-43.2897,-65.4929,15.89,53,100,5.39,AR,1684034494
493,canutama,-6.5339,-64.3831,24.17,94,100,1.23,BR,1684034495
494,boa vista,2.8197,-60.6733,24.99,94,75,1.03,BR,1684034495
495,maragogi,-9.0122,-35.2225,26.41,76,96,3.01,BR,1684034495
496,shakawe,-18.3667,21.85,14.39,49,5,2.39,BW,1684034495
497,chinde,26.8418,88.0763,25.72,31,62,1.72,NP,1684034496
498,massawa,15.6097,39.45,29.48,79,1,1.35,ER,1684034496
499,meadow lakes,61.6247,-149.6011,15.14,37,0,4.12,US,1684034496
500,copala,16.65,-98.9833,26.78,70,1,0.52,MX,1684034496
501,pachino,36.7186,15.0907,17.55,87,77,4.65,IT,1684034497
502,shimoda,34.6667,138.95,20.2,81,100,5.29,JP,1684034291
503,kuragino,53.8975,92.6725,5.21,31,100,1.84,RU,1684034498
504,weno,7.4515,151.8468,28.84,74,100,2.98,FM,1684034498
505,waingapu,-9.6567,120.2641,28.42,55,100,5.09,ID,1684034498
506,bandarbeyla,9.4942,50.8122,27.21,87,64,7.92,SO,1684034498
507,camana,-16.6228,-72.7111,19.89,86,56,0.73,PE,1684034499
508,nelson bay,-32.7167,152.15,21.16,74,38,0.89,AU,1684034499
509,narvik,68.4384,17.4272,7.99,94,100,1.87,NO,1684034499
510,kirensk,57.7853,108.1119,4.72,28,99,4.47,RU,1684034499
511,lumphat,13.4878,106.9816,30.29,69,90,3.0,KH,1684034500
512,belmonte,-15.8631,-38.8828,24.46,86,51,2.97,BR,1684034500
513,kazanskoye,55.6448,69.235,7.97,55,100,5.02,RU,1684034500
514,valfin-les-saint-claude,46.4376,5.8551,10.19,96,58,1.13,FR,1684034500
515,nantucket,41.2835,-70.0995,14.03,89,0,1.54,US,1684034500
516,ngerengere,-6.75,38.1167,20.53,97,88,1.15,TZ,1684034457
517,minas de marcona,-15.2119,-75.1103,15.76,84,19,1.77,PE,1684034501
518,khash,28.2211,61.2158,25.3,15,0,2.33,IR,1684034501
519,pangkalanbuun,-2.6833,111.6167,30.88,57,59,2.57,ID,1684034260
520,hargeysa,9.56,44.065,21.83,64,22,3.92,SO,1684034502
521,delijan,33.9905,50.6838,23.02,17,0,6.77,IR,1684034260
522,cloquet,46.7216,-92.4594,12.1,40,75,4.63,US,1684034502
523,laojunmiao,39.8333,97.7333,18.44,14,3,2.25,CN,1684034502
524,salekhard,66.53,66.6019,-4.85,87,98,2.82,RU,1684034503
525,krong kep,10.4833,104.3167,32.98,59,99,4.33,KH,1684034503
526,north bend,43.4065,-124.2243,23.29,70,0,4.12,US,1684034503
527,mount gambier,-37.8333,140.7667,18.2,44,6,2.83,AU,1684034503
528,tazacorte,28.629,-17.9293,19.54,75,100,8.23,ES,1684034504
529,wagar,16.1525,36.2032,27.61,49,0,3.56,SD,1684034504
530,coyhaique,-45.5752,-72.0662,11.34,87,100,3.09,CL,1684034504
531,oakdale,44.963,-92.9649,15.0,70,100,5.66,US,1684034269
532,demba,-5.51,22.2667,22.5,72,78,0.43,CD,1684034357
533,nahariyya,33.0059,35.0941,19.99,66,95,1.02,IL,1684034505
534,sretensk,52.2453,117.7093,15.21,30,77,2.67,RU,1684034505
535,sakaraha,-22.9,44.5333,18.13,84,7,0.34,MG,1684034439
536,skive,56.5667,9.0333,8.98,94,35,2.52,DK,1684034506
537,bintulu,3.1667,113.0333,29.23,74,20,2.57,MY,1684034506
538,ola,59.5833,151.2833,3.97,95,100,2.95,RU,1684034506
539,fayzabad,37.1166,70.58,19.67,46,0,0.42,AF,1684034506
540,malango,-2.9627,119.9001,28.11,58,14,1.53,ID,1684034507
541,whitefish,48.4111,-114.3376,18.86,34,0,5.66,US,1684034507
542,morehead city,34.7229,-76.726,22.79,82,0,5.66,US,1684034507
543,nyagan,62.1406,65.3936,2.92,82,100,3.95,RU,1684034507
544,pleasanton,37.6624,-121.8747,26.9,51,0,3.09,US,1684034508
545,gumdag,39.2061,54.5906,20.54,52,97,3.56,TM,1684034461
546,nyaunglebin,17.95,96.7333,29.27,75,100,8.36,MM,1684034305
547,tralee,52.2704,-9.7026,10.05,93,100,2.32,IE,1684034508
548,kuanda,56.3161,116.0806,6.97,56,100,3.36,RU,1684034508
549,naze,28.3667,129.4833,21.51,68,100,4.93,JP,1684034365
550,fauske,67.2588,15.3918,8.21,77,100,1.74,NO,1684034509
551,ulladulla,-35.35,150.4667,19.32,64,9,2.32,AU,1684034509
552,yarmouth,41.7057,-70.2286,14.42,85,0,1.34,US,1684034509
553,ta`u,-14.2336,-169.5144,27.84,70,13,1.76,AS,1684034510
554,matoury,4.8483,-52.3317,23.98,100,20,0.51,GF,1684034510
555,chegdomyn,51.1167,133.0167,17.09,53,82,3.03,RU,1684034511
556,at taj,24.2049,23.2857,21.16,25,86,4.38,LY,1684034511
557,isna,25.2934,32.554,23.12,25,96,4.13,EG,1684034511
558,illizi,26.4833,8.4667,27.89,25,70,3.66,DZ,1684034214
559,kristiansund,63.1115,7.732,7.36,93,5,2.06,NO,1684034511
560,bat khela,34.6167,71.9714,24.53,38,59,1.74,PK,1684034277
561,monrovia,6.3005,-10.7969,24.87,86,100,2.35,LR,1684034512
562,pacific grove,36.6177,-121.9166,19.0,88,0,2.57,US,1684034512
563,merritt,50.1123,-120.7942,23.51,33,80,1.16,CA,1684034512
564,auki,-8.7676,160.7034,28.68,78,63,0.84,SB,1684034512
565,ji'an,27.1172,114.9793,27.02,54,100,1.83,CN,1684034513
566,abeche,13.8292,20.8324,30.58,17,80,7.05,TD,1684034355
567,ain beida,35.7964,7.3928,10.23,86,99,3.84,DZ,1684034272
568,awjilah,29.1081,21.2869,23.01,32,72,4.03,LY,1684034513
569,verkhniye kigi,55.4083,58.6044,9.01,70,100,2.6,RU,1684034513
570,port saint john's,-31.6229,29.5448,18.77,87,100,2.3,ZA,1684034514
571,ballina,-28.8667,153.5667,20.01,94,18,2.62,AU,1684034514
572,feicheng,35.2606,117.9675,29.1,35,16,5.16,CN,1684034514
573,sanga-sanga,5.0725,119.7853,28.34,75,16,1.64,PH,1684034514
574,al kharijah,25.4514,30.5464,21.06,32,98,5.1,EG,1684034514
575,mejit,10.2753,170.8646,27.74,80,8,7.82,MH,1684034515
